0,0.8430196523464364
1,0.8904869732609338
2,0.9444168703847567
3,0.9579770288345374
4,0.9738423325950404
5,0.980310955777956
6,0.9828867244363784
7,0.985291461216143
8,0.9861566518546868
9,0.9885923158757833
10,0.9904679942612185
11,0.9941226557829402
12,0.9948134746768972
13,0.9957488563571971
14,0.9961801573780561
15,0.9968894187538354
16,0.9974125666789242
17,0.9974125666789242
18,0.9976317132888562
19,0.9977447160176056
20,0.9977447160176056
21,0.9980986184503277
22,0.998146143761524
23,0.9982907705465269
24,0.9982907705465269
25,0.9989050965352453
26,0.9989881937563532
27,0.9992508678429207
28,0.9992508678429207
29,0.9996093506361063
30,0.9996093506361063
31,0.999807670282732
32,0.9998797021881205
33,0.9998797021881205
34,0.9998797021881205
35,0.9999404873987637
36,0.9999404873987637
37,0.9999404873987637
38,0.9999404873987637
39,0.9999404873987637
40,0.9999404873987637
41,0.9999404873987637
42,0.9999404873987637
43,0.9999404873987637
44,0.9999404873987637
45,0.9999404873987637
46,0.9999404873987637
47,0.9999488632354394
48,0.9999488632354394
49,0.9999488632354394
50,0.9999488632354394
51,0.9999488632354394
52,0.9999488632354394
53,0.9999488632354394
54,0.9999488632354394
55,0.9999488632354394
56,0.9999488632354394
57,0.9999488632354394
58,0.9999488632354394
59,0.9999488632354394
