,Square,Deviation,LCS
1,0.520187589,0.688834594,0.921904762
2,0.519024377,0.687722161,0.921606119
3,0.518262512,0.687702764,0.921305182
4,0.519769162,0.689260355,0.922928709
5,0.521146552,0.690135806,0.922630561
6,0.524677165,0.692761853,0.924271845
7,0.528615603,0.695574498,0.923976608
8,0.524940839,0.693328857,0.923679061
9,0.524392002,0.692702807,0.923379175
10,0.529069353,0.696338893,0.92504931
11,0.528389376,0.69557406,0.924752475
12,0.526460473,0.693877551,0.92445328
13,0.524822532,0.692941382,0.924151697
14,0.524849987,0.692352,0.923847695
15,0.52568544,0.692359801,0.923541247
16,0.527124231,0.693028096,0.923232323
17,0.526314197,0.692389647,0.922920892
18,0.523899543,0.691172582,0.922606925
19,0.524966462,0.691278634,0.922290389
20,0.525174036,0.691799919,0.921971253
21,0.521822809,0.689969347,0.921649485
22,0.521149553,0.688989823,0.921325052
23,0.51843028,0.68698886,0.920997921
24,0.518422009,0.686475694,0.920668058
25,0.519001395,0.686192469,0.92033543
26,0.518004946,0.684997528,0.92
27,0.520297814,0.686090192,0.919661734
28,0.521041282,0.68679977,0.919320594
29,0.525828411,0.690448167,0.921108742
30,0.524501525,0.689568266,0.920770878
31,0.52621435,0.690047708,0.920430108
32,0.5219354,0.687555737,0.920086393
33,0.522698508,0.687468376,0.919739696
34,0.523520474,0.687429112,0.919389978
35,0.521659597,0.686485765,0.919037199
36,0.525884987,0.689346722,0.918681319
37,0.525696435,0.689223544,0.918322296
38,0.525305984,0.688992873,0.917960089
39,0.523568939,0.687545679,0.917594655
40,0.52304291,0.686463648,0.917225951
41,0.527242668,0.689235657,0.916853933
42,0.52992016,0.690629819,0.916478555
43,0.535288399,0.694662271,0.918367347
44,0.535366543,0.694132231,0.917995444
45,0.537021676,0.69431413,0.917620137
46,0.535145078,0.69234492,0.917241379
47,0.533976422,0.690968167,0.916859122
48,0.538899204,0.694701646,0.918793503
49,0.539885572,0.694537588,0.918414918
50,0.544040608,0.697091449,0.918032787
51,0.542191471,0.695166303,0.917647059
52,0.543139144,0.695910466,0.917257683
53,0.538103472,0.693088655,0.916864608
54,0.536641526,0.691564626,0.91646778
55,0.537503916,0.692017124,0.916067146
56,0.537134704,0.691244453,0.915662651
57,0.535440086,0.689280963,0.915254237
58,0.531767671,0.686704685,0.914841849
59,0.528876059,0.684449732,0.914425428
60,0.523732707,0.681468666,0.914004914
61,0.524083421,0.680700818,0.913580247
62,0.522803033,0.680202921,0.913151365
63,0.52026539,0.678547561,0.912718204
64,0.52276433,0.67985,0.912280702
65,0.524458051,0.68053837,0.911838791
66,0.528637006,0.683450668,0.911392405
67,0.529560962,0.68414543,0.910941476
68,0.526008445,0.681564973,0.910485934
69,0.524220713,0.680052597,0.910025707
70,0.524414917,0.679110426,0.909560724
71,0.525418334,0.680367258,0.909090909
72,0.522590049,0.677870009,0.908616188
73,0.522463059,0.678517584,0.908136483
74,0.522583368,0.677562327,0.907651715
75,0.523093431,0.677164693,0.907161804
76,0.515814324,0.673721141,0.906666667
77,0.51954891,0.675712774,0.90616622
78,0.513594458,0.672360967,0.905660377
79,0.51600756,0.673104456,0.905149051
80,0.522466441,0.678254962,0.904632153
81,0.526580189,0.680641405,0.904109589
82,0.527081014,0.68065451,0.903581267
83,0.52577432,0.678764384,0.903047091
84,0.524708395,0.677839506,0.902506964
85,0.522460073,0.676726694,0.901960784
86,0.526997544,0.679396541,0.901408451
87,0.531969538,0.682753998,0.900849858
88,0.528928972,0.680300878,0.9002849
89,0.525604431,0.677779592,0.899713467
90,0.524616264,0.675980975,0.899135447
91,0.528296177,0.678505797,0.898550725
92,0.527374737,0.676683342,0.897959184
93,0.528141678,0.676413255,0.897360704
94,0.523016635,0.673044983,0.896755162
95,0.520799715,0.671825216,0.896142433
96,0.529658248,0.679280045,0.901492537
97,0.529537456,0.678977375,0.900900901
98,0.526649752,0.676404413,0.900302115
99,0.521747174,0.673314968,0.899696049
100,0.519083167,0.671252231,0.899082569
101,0.520989388,0.671722684,0.898461538
102,0.517736498,0.669753086,0.897832817
103,0.516538496,0.668647043,0.897196262
104,0.516825177,0.670703125,0.89968652
105,0.515612502,0.668842214,0.899053628
106,0.523160165,0.67461144,0.901587302
107,0.522585447,0.675078096,0.900958466
108,0.522209925,0.673693294,0.900321543
109,0.520307183,0.672424558,0.899676375
110,0.515357417,0.669379322,0.899022801
111,0.5155199,0.66871716,0.898360656
112,0.518711077,0.670663089,0.897689769
113,0.525956252,0.675979124,0.900332226
114,0.532971477,0.681066667,0.903010033
115,0.541651164,0.687896942,0.905723906
116,0.545999389,0.689965303,0.905084746
117,0.537306906,0.685732797,0.90443686
118,0.534895575,0.683148808,0.903780069
119,0.531594906,0.68019025,0.903114187
120,0.532761957,0.68123071,0.902439024
121,0.533679414,0.68223385,0.901754386
122,0.530995083,0.680023805,0.901060071
123,0.521439937,0.675469041,0.900355872
124,0.522363623,0.674846939,0.899641577
125,0.518262367,0.671497335,0.898916968
126,0.519917809,0.671445075,0.898181818
127,0.519398558,0.672012361,0.901098901
128,0.526309104,0.676686851,0.900369004
129,0.523723691,0.673689986,0.899628253
130,0.517964561,0.669692582,0.898876404
131,0.510207679,0.665159138,0.898113208
132,0.509548422,0.665863177,0.897338403
133,0.503534884,0.661791271,0.896551724
134,0.497749967,0.657810651,0.895752896
135,0.490157078,0.65326603,0.894941634
136,0.494818966,0.65625,0.894117647
137,0.504531632,0.664021328,0.893280632
138,0.512182027,0.66962711,0.892430279
139,0.515963327,0.673088,0.891566265
140,0.520238981,0.676378772,0.894736842
141,0.526171096,0.680150704,0.897959184
142,0.526343093,0.678849772,0.897119342
143,0.532645708,0.682876853,0.89626556
144,0.530771802,0.681041667,0.89539749
145,0.530366439,0.682296448,0.894514768
146,0.531434219,0.683208848,0.893617021
147,0.542405915,0.691577179,0.892703863
148,0.546772563,0.693891201,0.891774892
149,0.544972248,0.692778828,0.890829694
150,0.541493828,0.689981533,0.889867841
151,0.532245397,0.68478346,0.888888889
152,0.531864723,0.683115434,0.887892377
153,0.530879844,0.681194708,0.886877828
154,0.540392082,0.688016529,0.885844749
155,0.537475915,0.684706675,0.884792627
156,0.540208862,0.687242798,0.88372093
157,0.543912989,0.69123941,0.887323944
158,0.551019971,0.696155215,0.890995261
159,0.547384618,0.693333333,0.889952153
160,0.550415927,0.695081361,0.888888889
161,0.539658942,0.689226129,0.887804878
162,0.550071029,0.696655133,0.886699507
163,0.54387818,0.691990981,0.885572139
164,0.540237006,0.6892,0.884422111
165,0.543357458,0.69278645,0.888324873
166,0.539777192,0.690545606,0.887179487
167,0.529742412,0.684769901,0.886010363
168,0.528223591,0.682834201,0.884816754
169,0.542702306,0.694626039,0.888888889
170,0.544401642,0.697374378,0.893048128
171,0.541226823,0.694878021,0.891891892
172,0.539601433,0.693171078,0.890710383
173,0.531475589,0.688322666,0.889502762
174,0.531968065,0.690864198,0.888268156
175,0.538385346,0.696250473,0.892655367
176,0.548521902,0.702608471,0.891428571
177,0.552125061,0.702866957,0.89017341
178,0.554961641,0.702677123,0.888888889
179,0.545352068,0.696608997,0.887573964
180,0.547914315,0.696145125,0.886227545
181,0.548832237,0.69748875,0.884848485
182,0.539255642,0.691850089,0.883435583
183,0.52404239,0.684194483,0.881987578
184,0.511931618,0.6775,0.880503145
185,0.506847856,0.672969075,0.878980892
186,0.507344597,0.676692965,0.877419355
187,0.504673189,0.677348625,0.875816993
188,0.513048545,0.682479224,0.874172185
189,0.517098538,0.685333333,0.872483221
190,0.521838919,0.687545654,0.870748299
191,0.522443196,0.688121599,0.868965517
192,0.536399807,0.698688272,0.874125874
193,0.539306064,0.702439992,0.879432624
194,0.523640419,0.694081633,0.877697842
195,0.536641331,0.702583491,0.875912409
196,0.535558895,0.703287197,0.874074074
197,0.536934376,0.703051905,0.872180451
198,0.539824579,0.704545455,0.870229008
199,0.527859181,0.697514793,0.868217054
200,0.527049762,0.699951172,0.866141732
201,0.537622797,0.709498614,0.872
202,0.537356412,0.706815817,0.869918699
203,0.535931082,0.709486697,0.867768595
204,0.546155983,0.716944444,0.865546218
205,0.537026284,0.712438954,0.863247863
206,0.537135279,0.716111772,0.860869565
207,0.544715579,0.718990459,0.85840708
208,0.549748864,0.719706633,0.855855856
209,0.573779952,0.738181818,0.853211009
210,0.581235055,0.740397805,0.85046729
211,0.591052221,0.744749021,0.847619048
212,0.578747466,0.735576923,0.844660194
213,0.567850903,0.727797001,0.841584158
214,0.567128713,0.7236,0.838383838
215,0.550421106,0.713869221,0.835051546
216,0.570482908,0.728298611,0.842105263
217,0.575797421,0.727478497,0.838709677
218,0.573547771,0.725425331,0.835164835
219,0.585858336,0.736296296,0.842696629
220,0.603571554,0.749483471,0.850574713
221,0.600773621,0.744186047,0.847058824
222,0.58420573,0.735260771,0.843373494
223,0.589011874,0.740630577,0.839506173
224,0.594971871,0.7475,0.835443038
225,0.586325067,0.741617357,0.831168831
226,0.593574846,0.747922438,0.84
227,0.570248056,0.735573411,0.835616438
228,0.563910862,0.732253086,0.830985915
229,0.57618756,0.73877551,0.84057971
230,0.585238768,0.744809689,0.835820896
231,0.575409665,0.734618916,0.830769231
232,0.575526557,0.73046875,0.825396825
233,0.612449951,0.756503642,0.836065574
234,0.612781328,0.753333333,0.830508475
235,0.600910517,0.74078478,0.824561404
236,0.583732057,0.727040816,0.818181818
237,0.571526587,0.717421125,0.811320755
238,0.554981644,0.705621302,0.803921569
239,0.58967587,0.7264,0.795918367
240,0.569908815,0.710069444,0.787234043
241,0.595744681,0.722117202,0.777777778
242,0.616067653,0.739669421,0.76744186
243,0.619803906,0.727891156,0.756097561
244,0.612382739,0.71,0.743589744
245,0.58474669,0.689750693,0.72972973
246,0.569240669,0.685185185,0.714285714
247,0.545912911,0.660899654,0.696969697
248,0.60978739,0.70703125,0.709677419
249,0.583759733,0.68,0.689655172
250,0.52545156,0.647959184,0.666666667
251,0.516923077,0.639053254,0.64
252,0.501304348,0.638888889,0.652173913
253,0.519480519,0.661157025,0.666666667
254,0.531578947,0.69,0.684210526
255,0.624355005,0.75308642,0.705882353
256,0.702941176,0.796875,0.666666667
257,0.58021978,0.734693878,0.615384615
258,0.534965035,0.694444444,0.636363636
259,0.442424242,0.6,0.555555556
260,0.404761905,0.5,0.571428571
261,0.542857143,0.666666667,0.6
262,0.9,1,0.666666667
263,1,1,1
